Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000036054,7.017031,7.017031,TBC1D23,Other
ENSG00000036257,28.622166,28.622166,CUL3,Other
ENSG00000036448,1.973523,1.973523,MYOM2,Other
ENSG00000036473,8.799784,8.799784,OTC,Other
ENSG00000036530,0.38449,0.38449,CYP46A1,CYP
ENSG00000036549,5.441466,5.441466,ZZZ3,Other
ENSG00000036672,2.091051,2.091051,USP2,Other
ENSG00000036828,0.107862,0.107862,CASR,Other
ENSG00000037042,1.941826,1.941826,TUBG2,Other
ENSG00000037241,32.46401,32.46401,RPL26L1,Other
ENSG00000037280,1.528274,1.528274,FLT4,Other
ENSG00000037474,16.249526,16.249526,NSUN2,Other
ENSG00000037637,3.403573,3.403573,FBXO42,Other
ENSG00000037749,3.336512,3.336512,MFAP3,Other
ENSG00000037757,3.403101,3.403101,MRI1,Other
ENSG00000037897,5.83851,5.83851,METTL1,Other
ENSG00000038002,28.0556,28.0556,AGA,Other
ENSG00000038210,14.274878,14.274878,PI4K2B,Other
ENSG00000038219,3.638495,3.638495,BOD1L1,Other
ENSG00000038274,15.634903,15.634903,MAT2B,Other
ENSG00000038358,9.343329,9.343329,EDC4,Other
ENSG00000038382,5.774163,5.774163,TRIO,Other
ENSG00000038427,2.282495,2.282495,VCAN,Other
ENSG00000038532,4.388885,4.388885,CLEC16A,Other
ENSG00000038945,6.627491,6.627491,MSR1,Other
ENSG00000039068,19.968053,19.968053,CDH1,Other
ENSG00000039123,11.010596,11.010596,MTREX,Other
ENSG00000039139,1.196663,1.196663,DNAH5,Other
ENSG00000039319,4.341785,4.341785,ZFYVE16,Other
ENSG00000039523,5.215017,5.215017,RIPOR1,Other
ENSG00000039537,213.183423,213.183423,C6,Other
ENSG00000039560,3.980412,3.980412,RAI14,Other
ENSG00000039600,0.049392,0.049392,SOX30,Other
ENSG00000039650,6.185826,6.185826,PNKP,Other
ENSG00000040199,0.792381,0.792381,PHLPP2,Other
ENSG00000040275,0.986829,0.986829,SPDL1,Other
ENSG00000040341,5.993068,5.993068,STAU2,Other
ENSG00000040487,4.873708,4.873708,PQLC2,Other
ENSG00000040487,4.873708,4.873708,SLC66A1,SLC/Transporter
ENSG00000040531,4.656352,4.656352,CTNS,Other
ENSG00000040608,0.26869,0.26869,RTN4R,Other
ENSG00000040633,9.036371,9.036371,PHF23,Other
ENSG00000040933,1.095806,1.095806,INPP4A,Other
ENSG00000041353,0.115528,0.115528,RAB27B,Other
ENSG00000041357,86.080354,86.080354,PSMA4,Other
ENSG00000041515,0.224676,0.224676,MYO16,Other
ENSG00000041802,11.777546,11.777546,LSG1,Other
ENSG00000041880,3.212571,3.212571,PARP3,Other
ENSG00000041982,0.437196,0.437196,TNC,Other
ENSG00000041988,2.768421,2.768421,THAP3,Other
ENSG00000042062,1.891755,1.891755,RIPOR3,Other
ENSG00000042088,1.148922,1.148922,TDP1,Other
ENSG00000042286,5.998729,5.998729,AIFM2,Other
ENSG00000042317,1.053957,1.053957,HEL-S-296,Other
ENSG00000042317,1.053957,1.053957,SPATA7,Other
ENSG00000042429,2.193066,2.193066,MED17,Other
ENSG00000042445,49.522809,49.522809,RETSAT,Other
ENSG00000042493,3.277569,3.277569,CAPG,Other
ENSG00000042493,3.277569,3.277569,HEL-S-66,Other
ENSG00000042753,52.227898,52.227898,AP2S1,Other
ENSG00000042781,0.288218,0.288218,USH2A,Other
ENSG00000042980,0.203326,0.203326,ADAM28,Other
ENSG00000043093,7.698327,7.698327,DCUN1D1,Other
ENSG00000043143,1.314149,1.314149,JADE2,Other
ENSG00000043462,3.489323,3.489323,LCP2,Other
ENSG00000043514,3.167159,3.167159,TRIT1,Other
ENSG00000043591,0.092804,0.092804,ADRB1,Other
ENSG00000044012,0.351262,0.351262,GUCA2B,Other
ENSG00000044090,1.644857,1.644857,CUL7,Other
ENSG00000044115,47.336258,47.336258,CTNNA1,Other
ENSG00000044446,15.795991,15.795991,PHKA2,Other
ENSG00000044459,2.99398,2.99398,NA,Other
ENSG00000044524,0.336611,0.336611,EPHA3,Other
ENSG00000044574,259.100184,259.100184,HEL-S-89n,Other
ENSG00000044574,259.100184,259.100184,HSPA5,Other
ENSG00000046604,4.253105,4.253105,DSG2,Other
ENSG00000046647,4.258369,4.258369,GEMIN8,Other
ENSG00000046651,2.250521,2.250521,OFD1,Other
ENSG00000046653,0.381511,0.381511,GPM6B,Other
ENSG00000046889,0.650338,0.650338,PREX2,Other
ENSG00000047056,2.547361,2.547361,WDR37,Other
ENSG00000047188,3.66918,3.66918,YTHDC2,Other
ENSG00000047230,3.309692,3.309692,CTPS2,Other
ENSG00000047249,15.411112,15.411112,ATP6V1H,Other
ENSG00000047315,14.481638,14.481638,POLR2B,Other
ENSG00000047346,11.358216,11.358216,ATOSA,Other
ENSG00000047365,1.688887,1.688887,ARAP2,Other
ENSG00000047410,7.24317,7.24317,TPR,Other
ENSG00000047457,952.070088,952.070088,CP,Other
ENSG00000047578,1.286198,1.286198,KATNIP,Other
ENSG00000047579,2.958557,2.958557,DTNBP1,Other
ENSG00000047597,0.811168,0.811168,XK,Other
ENSG00000047617,0.291459,0.291459,ANO2,Other
ENSG00000047621,1.963498,1.963498,C12orf4,Other
ENSG00000047634,8.584032,8.584032,SCML1,Other
ENSG00000047644,1.56069,1.56069,WWC3,Other
ENSG00000047648,0.332004,0.332004,ARHGAP6,Other
ENSG00000047849,15.913612,15.913612,MAP4,Other
ENSG00000047932,5.618069,5.618069,GOPC,Other
ENSG00000048028,3.563799,3.563799,USP28,Other
ENSG00000048052,0.379307,0.379307,HDAC9,Other
ENSG00000048140,4.67326,4.67326,TSPAN17,Other
ENSG00000048162,18.795093,18.795093,NOP16,Other
ENSG00000048342,2.643581,2.643581,CC2D2A,Other
ENSG00000048392,4.482692,4.482692,RRM2B,Other
ENSG00000048405,3.800675,3.800675,ZNF800,Other
ENSG00000048471,1.012785,1.012785,SNX29,Other
ENSG00000048540,0.774273,0.774273,LMO3,Other
ENSG00000048544,17.232506,17.232506,MRPS10,Other
ENSG00000048649,2.159184,2.159184,RSF1,Other
ENSG00000048707,7.583287,7.583287,VPS13D,Other
ENSG00000048740,1.463812,1.463812,CELF2,Other
ENSG00000048828,29.158631,29.158631,FAM120A,Other
ENSG00000048991,3.577103,3.577103,R3HDM1,Other
ENSG00000049089,0.14057,0.14057,COL9A2,Other
ENSG00000049130,0.751736,0.751736,KITLG,Other
ENSG00000049167,2.198118,2.198118,ERCC8,Other
ENSG00000049239,29.274834,29.274834,H6PD,Other
ENSG00000049245,13.454225,13.454225,VAMP3,Other
ENSG00000049246,1.661928,1.661928,PER3,Other
ENSG00000049283,0.114553,0.114553,EPN3,Other
ENSG00000049323,2.85227,2.85227,LTBP1,Other
ENSG00000049449,51.35002,51.35002,HEL-S-84,Other
ENSG00000049449,51.35002,51.35002,RCN1,Other
ENSG00000049540,2.420139,2.420139,ELN,Other
ENSG00000049541,8.933441,8.933441,RFC2,Other
ENSG00000049618,5.493099,5.493099,ARID1B,Other
ENSG00000049656,112.785771,112.785771,CLPTM1L,Other
ENSG00000049759,5.018733,5.018733,NEDD4L,Other
ENSG00000049768,0.113182,0.113182,FOXP3,Other
ENSG00000049769,0.751925,0.751925,PPP1R3F,Other
ENSG00000049860,78.647144,78.647144,HEXB,Other
ENSG00000049883,2.451855,2.451855,PTCD2,Other
ENSG00000050130,19.073338,19.073338,JKAMP,Other
ENSG00000050165,4.868771,4.868771,DKK3,Other
ENSG00000050327,3.101314,3.101314,ARHGEF5,Other
ENSG00000050344,2.185455,2.185455,NFE2L3,Other
ENSG00000050393,23.41877,23.41877,C6orf79,Other
ENSG00000050393,23.41877,23.41877,MCUR1,Other
ENSG00000050405,6.113384,6.113384,LIMA1,Other
ENSG00000050426,13.390756,13.390756,LETMD1,Other
ENSG00000050438,0.122634,0.122634,SLC4A8,SLC/Transporter
ENSG00000050555,1.198855,1.198855,LAMC3,Other
ENSG00000050628,0.101812,0.101812,PTGER3,Other
ENSG00000050730,0.139938,0.139938,TNIP3,Other
ENSG00000050748,5.845169,5.845169,MAPK9,Other
ENSG00000050767,0.100182,0.100182,COL23A1,Other
ENSG00000050820,4.657413,4.657413,BCAR1,Other
ENSG00000051009,5.669714,5.669714,FHIP1B,Other
ENSG00000051108,41.406961,41.406961,HERPUD1,Other
ENSG00000051128,0.923783,0.923783,HOMER3,Other
ENSG00000051180,0.386999,0.386999,RAD51,Other
ENSG00000051382,6.122108,6.122108,PIK3CB,Other
ENSG00000051523,21.691992,21.691992,CYBA,Other
ENSG00000051596,5.676526,5.676526,THOC3,Other
ENSG00000051620,79.314809,79.314809,HEBP2,Other
ENSG00000051825,4.743717,4.743717,MPHOSPH9,Other
ENSG00000052126,4.914275,4.914275,PLEKHA5,Other
ENSG00000052344,4.021556,4.021556,PRSS8,Other
ENSG00000052723,10.087719,10.087719,SIKE1,Other
ENSG00000052749,3.357405,3.357405,RRP12,Other
ENSG00000052795,7.949921,7.949921,FNIP2,Other
ENSG00000052802,247.932751,247.932751,MSMO1,Other
ENSG00000052841,22.903376,22.903376,TTC17,Other
ENSG00000053108,0.04872,0.04872,FSTL4,Other
ENSG00000053254,8.811338,8.811338,FOXN3,Other
ENSG00000053371,21.40681,21.40681,AKR7A2,Other
ENSG00000053371,21.40681,21.40681,HEL-S-166mP,Other
ENSG00000053372,7.531098,7.531098,MRTO4,Other
ENSG00000053438,0.136292,0.136292,NNAT,Other
ENSG00000053501,15.637232,15.637232,USE1,Other
ENSG00000053702,0.309535,0.309535,NRIP2,Other
ENSG00000053747,1.023424,1.023424,LAMA3,Other
ENSG00000053770,11.547654,11.547654,AP5M1,Other
ENSG00000053900,4.765051,4.765051,ANAPC4,Other
ENSG00000053918,0.489683,0.489683,KCNQ1,Other
ENSG00000054116,28.13646,28.13646,TRAPPC3,Other
ENSG00000054118,16.236013,16.236013,THRAP3,Other
ENSG00000054148,17.882887,17.882887,HEL-S-132P,Other
ENSG00000054148,17.882887,17.882887,PHPT1,Other
ENSG00000054179,0.059309,0.059309,ENTPD2,Other
ENSG00000054219,0.342467,0.342467,LY75,Other
ENSG00000054267,3.770251,3.770251,ARID4B,Other
ENSG00000054277,8.645746,8.645746,OPN3,Other
ENSG00000054282,5.261783,5.261783,SDCCAG8,Other
ENSG00000054392,0.668605,0.668605,HHAT,Other
ENSG00000054523,5.318074,5.318074,KIF1B,Other
ENSG00000054598,0.084807,0.084807,FOXC1,Other
ENSG00000054611,4.855973,4.855973,TBC1D22A,Other
ENSG00000054654,11.108605,11.108605,SYNE2,Other
ENSG00000054690,0.965909,0.965909,PLEKHH1,Other
ENSG00000054793,3.207839,3.207839,ATP9A,Other
ENSG00000054938,24.740225,24.740225,CHRDL2,Other
ENSG00000054965,3.874864,3.874864,FAM168A,Other
ENSG00000054967,0.177416,0.177416,RELT,Other
ENSG00000054983,4.010223,4.010223,GALC,Other
ENSG00000055044,21.100094,21.100094,NOP58,Other
ENSG00000055070,19.366095,19.366095,SZRD1,Other
ENSG00000055130,16.669059,16.669059,CUL1,Other
ENSG00000055147,5.789417,5.789417,FAM114A2,Other
ENSG00000055163,11.071812,11.071812,CYFIP2,Other
ENSG00000055208,10.764381,10.764381,TAB2,Other
ENSG00000055211,16.990444,16.990444,GINM1,Other
ENSG00000055332,3.100025,3.100025,EIF2AK2,Other
ENSG00000055483,4.787135,4.787135,USP36,Other
ENSG00000055609,3.585172,3.585172,KMT2C,Other
ENSG00000055732,0.122626,0.122626,MCOLN3,Other
ENSG00000055917,12.318224,12.318224,PUM2,Other
ENSG00000055950,27.125401,27.125401,MRPL43,Other
ENSG00000055955,1415.021118,1415.021118,ITIH4,Other
ENSG00000055957,454.72383,454.72383,ITIH1,Other
ENSG00000056050,11.92566,11.92566,HPF1,Other
ENSG00000056097,13.778085,13.778085,ZFR,Other
ENSG00000056277,0.446035,0.446035,ZNF280C,Other
ENSG00000056558,0.204155,0.204155,TRAF1,Other
ENSG00000056586,4.668589,4.668589,RC3H2,Other
ENSG00000056736,10.601183,10.601183,IL17RB,Other
ENSG00000056972,5.104538,5.104538,TRAF3IP2,Other
ENSG00000056998,8.108499,8.108499,GYG2,Other
ENSG00000057019,3.888329,3.888329,DCBLD2,Other
ENSG00000057252,4.281535,4.281535,SOAT1,Other
ENSG00000057294,10.999134,10.999134,PKP2,Other
ENSG00000057593,37.028959,37.028959,F7,Other
ENSG00000057608,100.289781,100.289781,GDI2,Other
ENSG00000057657,0.636693,0.636693,PRDM1,Other
ENSG00000057663,9.392267,9.392267,ATG5,Other
ENSG00000057704,0.920065,0.920065,TMCC3,Other
ENSG00000057757,20.289312,20.289312,PITHD1,Other
ENSG00000057935,5.581088,5.581088,MTA3,Other
ENSG00000058056,1.914679,1.914679,USP13,Other
ENSG00000058063,5.893938,5.893938,ATP11B,Other
ENSG00000058085,0.147619,0.147619,LAMC2,Other
ENSG00000058091,4.442952,4.442952,CDK14,Other
ENSG00000058262,94.233262,94.233262,SEC61A1,Other
ENSG00000058272,3.268364,3.268364,PPP1R12A,Other
ENSG00000058404,0.99594800000000006,0.99594800000000006,CAMK2B,Other
ENSG00000058453,2.182964,2.182964,CROCC,Other
ENSG00000058600,9.404379,9.404379,POLR3E,Other
ENSG00000058668,14.438057,14.438057,NA,Other
ENSG00000058673,13.592594,13.592594,ZC3H11A,Other
ENSG00000058729,10.498958,10.498958,RIOK2,Other
ENSG00000058799,24.452356,24.452356,YIPF1,Other
ENSG00000058804,2.864408,2.864408,NDC1,Other
ENSG00000058866,0.61107,0.61107,DGKG,Other
ENSG00000059122,2.610713,2.610713,FLYWCH1,Other
ENSG00000059145,1.182382,1.182382,UNKL,Other
ENSG00000059377,6.575191,6.575191,TBXAS1,Other
ENSG00000059378,5.771351,5.771351,PARP12,Other
ENSG00000059378,5.771351,5.771351,ZC3HDC1,Other
ENSG00000059573,17.682401,17.682401,ALDH18A1,Other
ENSG00000059588,4.832391,4.832391,TARBP1,Other
ENSG00000059691,9.563752,9.563752,GATB,Other
ENSG00000059728,1.657931,1.657931,MXD1,Other
ENSG00000059758,4.905134,4.905134,CDK17,Other
ENSG00000059769,11.803277,11.803277,DNAJC25,Other
ENSG00000059804,2.662107,2.662107,SLC2A3,SLC/Transporter
ENSG00000059915,0.260251,0.260251,PSD,Other
ENSG00000060069,1.985604,1.985604,CTDP1,Other
ENSG00000060138,17.3982,17.3982,YBX3,Other
ENSG00000060237,11.993553,11.993553,WNK1,Other
ENSG00000060303,0.071313,0.071313,NA,Other
ENSG00000060339,11.702936,11.702936,CCAR1,Other
ENSG00000060491,10.679031,10.679031,OGFR,Other
ENSG00000060558,0.2695,0.2695,GNA15,Other
ENSG00000060566,257.045442,257.045442,CREB3L3,Other
ENSG00000060642,7.046221,7.046221,PIGV,Other
ENSG00000060656,2.717002,2.717002,PTPRU,Other
ENSG00000060688,9.995466,9.995466,SNRNP40,Other
ENSG00000060688,9.995466,9.995466,WDR57,Other
ENSG00000060709,0.052857,0.052857,RIMBP2,Other
ENSG00000060749,1.326912,1.326912,QSER1,Other
ENSG00000060762,296.012297,296.012297,MPC1,Other
ENSG00000060971,157.156164,157.156164,ACAA1,Other
ENSG00000060982,0.616487,0.616487,BCAT1,Other
ENSG00000061273,1.745745,1.745745,HDAC7,Other
ENSG00000061337,0.11057,0.11057,LZTS1,Other
ENSG00000061455,0.372397,0.372397,PRDM6,Other
ENSG00000061656,2.680232,2.680232,SPAG4,Other
ENSG00000061676,19.71633,19.71633,NCKAP1,Other
ENSG00000061794,36.549149,36.549149,MRPS35,Other
ENSG00000061918,1.769839,1.769839,GUCY1B1,Other
ENSG00000061936,3.25129,3.25129,SFSWAP,Other
ENSG00000061938,3.297578,3.297578,TNK2,Other
ENSG00000061987,9.845628,9.845628,MON2,Other
ENSG00000062096,1.183921,1.183921,ARSF,Other
ENSG00000062194,13.407892,13.407892,GPBP1,Other
ENSG00000062282,31.428617,31.428617,DGAT2,Other
ENSG00000062370,0.204046,0.204046,ZNF112,Other
ENSG00000062485,26.157784,26.157784,CS,Other
ENSG00000062524,1.025009,1.025009,LTK,Other
ENSG00000062582,70.534913,70.534913,MRPS24,Other
ENSG00000062598,6.105675,6.105675,ELMO2,Other
ENSG00000062650,10.788165,10.788165,WAPL,Other
ENSG00000062716,52.899001,52.899001,VMP1,Other
ENSG00000062725,3.147959,3.147959,APPBP2,Other
ENSG00000062822,1.839695,1.839695,POLD1,Other
ENSG00000063046,39.715507,39.715507,EIF4B,Other
ENSG00000063127,1.389526,1.389526,SLC6A16,SLC/Transporter
ENSG00000063169,0.887793,0.887793,BICRA,Other
ENSG00000063176,3.353527,3.353527,SPHK2,Other
ENSG00000063177,245.474534,245.474534,RPL18,Other
ENSG00000063180,0.900106,0.900106,CA11,Other
ENSG00000063241,47.427233,47.427233,ISOC2,Other
ENSG00000063244,18.687677,18.687677,U2AF2,Other
ENSG00000063245,30.84438,30.84438,EPN1,Other
ENSG00000063322,8.849752,8.849752,MED29,Other
ENSG00000063587,4.701299,4.701299,ZNF275,Other
ENSG00000063601,3.241926,3.241926,MTMR1,Other
ENSG00000063660,10.512801,10.512801,GPC1,Other
ENSG00000063761,2.244548,2.244548,ADCK1,Other
ENSG00000063854,57.64927,57.64927,HAGH,Other
ENSG00000063978,9.531257,9.531257,RNF4,Other
ENSG00000064012,4.960113,4.960113,CASP8,Other
ENSG00000064042,4.060568,4.060568,LIMCH1,Other
ENSG00000064102,7.214683,7.214683,INTS13,Other
ENSG00000064115,25.509015,25.509015,TM7SF3,Other
ENSG00000064199,0.616759,0.616759,SPA17,Other
ENSG00000064201,0.366591,0.366591,TSPAN32,Other
ENSG00000064205,2.396848,2.396848,CCN5,Other
ENSG00000064225,31.088929,31.088929,ST3GAL6,Other
ENSG00000064300,3.431236,3.431236,NGFR,Other
ENSG00000064309,0.50355,0.50355,CDON,Other
ENSG00000064313,3.982991,3.982991,TAF2,Other
ENSG00000064393,9.070786,9.070786,HIPK2,Other
ENSG00000064419,7.353121,7.353121,TNPO3,Other
ENSG00000064489,0.59294,0.59294,BORCS8-MEF2B,Other
ENSG00000064490,9.215655,9.215655,RFXANK,Other
ENSG00000064545,8.91975,8.91975,TMEM161A,Other
ENSG00000064547,0.416566,0.416566,LPAR2,Other
ENSG00000064601,56.06077,56.06077,CTSA,Other
ENSG00000064607,7.41804,7.41804,SUGP2,Other
ENSG00000064651,2.556078,2.556078,SLC12A2,SLC/Transporter
ENSG00000064652,6.042095,6.042095,SNX24,Other
ENSG00000064655,0.376836,0.376836,EYA2,Other
ENSG00000064666,7.064329,7.064329,CNN2,Other
ENSG00000064687,0.597277,0.597277,ABCA7,ABC
ENSG00000064692,0.313853,0.313853,SNCAIP,Other
ENSG00000064703,1.955718,1.955718,DDX20,Other
ENSG00000064726,13.140915,13.140915,BTBD1,Other
ENSG00000064763,1.912449,1.912449,FAR2,Other
ENSG00000064763,1.912449,1.912449,HEL-S-81,Other
ENSG00000064787,0.071135,0.071135,BCAS1,Other
ENSG00000064886,0.072941,0.072941,CHI3L2,Other
ENSG00000064932,4.25301,4.25301,SBNO2,Other
ENSG00000064933,2.126377,2.126377,PMS1,Other
ENSG00000064961,9.659431,9.659431,HMG20B,Other
ENSG00000064989,3.637573,3.637573,CALCRL,Other
ENSG00000064995,7.539818,7.539818,TAF11,Other
ENSG00000064999,3.703874,3.703874,ANKS1A,Other
ENSG00000065000,21.059097,21.059097,AP3D1,Other
ENSG00000065029,3.905453,3.905453,ZNF76,Other
ENSG00000065054,68.227645,68.227645,NHERF2,Other
ENSG00000065057,13.886902,13.886902,NTHL1,Other
ENSG00000065060,1.27003,1.27003,BLTP3A,Other
ENSG00000065135,4.722846,4.722846,GNAI3,Other
ENSG00000065150,16.350852,16.350852,IPO5,Other
ENSG00000065154,54.32496,54.32496,OAT,SLC/Transporter
ENSG00000065183,3.028469,3.028469,WDR3,Other
ENSG00000065243,3.635736,3.635736,PKN2,Other
ENSG00000065268,7.19737,7.19737,WDR18,Other
ENSG00000065308,10.399554,10.399554,TRAM2,Other
ENSG00000065320,4.608058,4.608058,NTN1,Other
ENSG00000065325,0.412928,0.412928,GLP2R,Other
ENSG00000065357,3.126126,3.126126,DGKA,Other
ENSG00000065361,19.501644,19.501644,ERBB3,Other
ENSG00000065413,1.266553,1.266553,ANKRD44,Other
ENSG00000065427,37.159422,37.159422,KARS1,Other
ENSG00000065457,11.488636,11.488636,ADAT1,Other
ENSG00000065485,31.94665,31.94665,PDIA5,Other
ENSG00000065491,0.62608,0.62608,TBC1D22B,Other
ENSG00000065518,161.97109,161.97109,NDUFB4,Other
ENSG00000065526,4.825161,4.825161,SPEN,Other
ENSG00000065534,36.458362,36.458362,MYLK,Other
ENSG00000065548,27.064104,27.064104,ZC3H15,Other
ENSG00000065559,6.552731,6.552731,MAP2K4,Other
ENSG00000065600,0.534401,0.534401,PACC1,Other
ENSG00000065613,3.85235,3.85235,SLK,Other
ENSG00000065615,3.902446,3.902446,CYB5R4,Other
ENSG00000065621,1.443355,1.443355,GSTO2,Other
ENSG00000065665,4.949659,4.949659,SEC61A2,Other
ENSG00000065675,0.155455,0.155455,PRKCQ,Other
ENSG00000065717,3.508199,3.508199,TLE2,Other
ENSG00000065802,2.882396,2.882396,ASB1,Other
ENSG00000065809,34.969483,34.969483,FAM107B,Other
ENSG00000065833,6.524839,6.524839,ME1,Other
ENSG00000065882,19.152989,19.152989,TBC1D1,Other
ENSG00000065883,6.755232,6.755232,CDK13,Other
ENSG00000065911,1.558334,1.558334,MTHFD2,Other
ENSG00000065923,1.216686,1.216686,SLC9A7,SLC/Transporter
ENSG00000065970,1.646795,1.646795,FOXJ2,Other
ENSG00000065978,223.003467,223.003467,YBX1,Other
ENSG00000065989,0.644585,0.644585,PDE4A,Other
ENSG00000066027,24.198966,24.198966,PPP2R5A,Other
ENSG00000066032,0.079266,0.079266,CTNNA2,Other
ENSG00000066044,9.633836,9.633836,ELAVL1,Other
ENSG00000066056,2.412274,2.412274,TIE1,Other
ENSG00000066084,3.439109,3.439109,DIP2B,Other
ENSG00000066117,7.808293,7.808293,SMARCD1,Other
ENSG00000066135,3.0601,3.0601,KDM4A,Other
ENSG00000066136,12.369917,12.369917,NFYC,Other
ENSG00000066185,1.469675,1.469675,ZMYND12,Other
ENSG00000066230,0.11945,0.11945,SLC9A3,SLC/Transporter
ENSG00000066248,4.576356,4.576356,NGEF,Other
ENSG00000066279,0.049495,0.049495,ASPM,Other
ENSG00000066294,1.056449,1.056449,CD84,Other
ENSG00000066322,20.706946,20.706946,ELOVL1,Other
ENSG00000066336,3.626214,3.626214,SPI1,Other
ENSG00000066379,11.55808,11.55808,POLR1H,Other
ENSG00000066379,11.55808,11.55808,ZNRD1,Other
ENSG00000066382,0.621842,0.621842,MPPED2,Other
ENSG00000066422,2.761306,2.761306,ZBTB11,Other
ENSG00000066427,2.782556,2.782556,ATXN3,Other
ENSG00000066455,32.0855,32.0855,GOLGA5,Other
ENSG00000066468,12.361287,12.361287,FGFR2,Other
ENSG00000066557,6.743254,6.743254,LRRC40,Other
ENSG00000066583,36.74562,36.74562,ISOC1,Other
ENSG00000066629,2.514791,2.514791,EML1,Other
ENSG00000066651,8.792611,8.792611,TRMT11,Other
ENSG00000066654,4.827349,4.827349,THUMPD1,Other
ENSG00000066697,5.010581,5.010581,MSANTD3,Other
ENSG00000066735,0.111789,0.111789,KIF26A,Other
ENSG00000066739,5.196495,5.196495,ATG2B,Other
ENSG00000066777,5.220717,5.220717,ARFGEF1,Other
ENSG00000066813,306.14456,306.14456,ACSM2B,Other
ENSG00000066827,1.219513,1.219513,ZFAT,Other
ENSG00000066855,19.33618,19.33618,MTFR1,Other
ENSG00000066923,5.133546,5.133546,STAG3,Other
ENSG00000066926,10.982696,10.982696,FECH,Other
ENSG00000066933,0.786333,0.786333,MYO9A,Other
ENSG00000067048,9.978905,9.978905,DDX3Y,Other
ENSG00000067057,0.804942,0.804942,PFKP,Other
ENSG00000067064,57.350279,57.350279,IDI1,Other
ENSG00000067066,14.583795,14.583795,SP100,Other
ENSG00000067082,7.042095,7.042095,KLF6,Other
ENSG00000067113,44.991426,44.991426,PLPP1,Other
ENSG00000067141,4.858684,4.858684,NEO1,Other
ENSG00000067167,104.880656,104.880656,TRAM1,Other
ENSG00000067177,0.496277,0.496277,PHKA1,Other
ENSG00000067182,84.434419,84.434419,TNFRSF1A,Other
ENSG00000067208,3.596817,3.596817,EVI5,Other
ENSG00000067221,3.322214,3.322214,STOML1,Other
ENSG00000067225,13.118414,13.118414,HEL-S-30,Other
ENSG00000067225,13.118414,13.118414,PKM,Other
ENSG00000067248,6.064992,6.064992,DHX29,Other
ENSG00000067334,13.163856,13.163856,DNTTIP2,Other
ENSG00000067365,4.269362,4.269362,METTL22,Other
ENSG00000067369,1.056129,1.056129,TP53BP1,Other
ENSG00000067445,0.790315,0.790315,TRO,Other
ENSG00000067533,4.753074,4.753074,RRP15,Other
ENSG00000067560,127.388968,127.388968,RHOA,Other
ENSG00000067596,7.557417,7.557417,DHX8,Other
ENSG00000067601,0.488371,0.488371,NA,Other
ENSG00000067606,3.564574,3.564574,PRKCZ,Other
ENSG00000067646,2.268611,2.268611,ZFY,Other
ENSG00000067704,21.530025,21.530025,IARS2,Other
ENSG00000067715,0.654788,0.654788,SYT1,Other
ENSG00000067829,14.146616,14.146616,IDH3G,Other
ENSG00000067836,7.043907,7.043907,ROGDI,Other
ENSG00000067840,0.361865,0.361865,PDZD4,Other
ENSG00000067900,7.397057,7.397057,ROCK1,Other
ENSG00000067955,5.303802,5.303802,CBFB,Other
